StartTime: 2017-07-07 11:25:55.469
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
133.464	-0.1792	0.1968	0.7510	29.3579	-1.5259	8.6060	2.8345	11.6290	161.5375	41.5500	84	-261	165	100771	0.46 
133.615	-0.1387	0.1587	0.8638	4.9438	-9.0332	-10.9863	4.2462	11.3544	160.8289	41.5500	86	-269	170	100771	0.46 
133.782	-0.1465	0.2080	1.1885	-4.0894	23.9258	4.7607	4.2297	11.2555	160.9991	41.5400	85	-265	170	100771	0.46 
133.842	-0.1602	0.2207	1.1484	17.3340	4.2114	-1.1597	4.4550	11.2610	160.5432	41.5600	85	-268	173	100771	0.46 
133.866	-0.2578	-0.2866	0.8203	12.6953	-23.1934	-6.4087	6.6138	11.6345	161.1530	41.5400	82	-271	178	100771	0.46 
134.055	-0.2183	0.0845	0.8306	-27.8931	2.8076	-4.0894	6.2238	11.8213	159.3732	41.5500	82	-273	181	100771	0.46 
134.219	-0.1045	-0.0874	0.8218	-15.6250	0.9766	20.2026	4.3341	12.1069	160.9222	41.5500	76	-273	177	100771	0.46 
134.223	-0.0264	0.0444	1.0161	3.0518	20.2637	5.1880	3.4827	11.7719	161.9879	41.5500	72	-275	175	100771	0.46 
134.272	-0.3057	-0.0908	1.2900	-1.7700	11.1694	15.3198	4.2462	12.2827	164.0479	41.5700	69	-277	176	100771	0.46 
134.463	-0.2656	0.3013	0.4814	-1.4648	-26.4893	-22.2168	2.1808	12.6508	160.7684	41.5700	70	-273	175	100771	0.46 
134.609	-0.3154	-0.0288	0.8887	10.7422	-10.0098	-9.2773	3.5706	12.7057	161.0870	41.5400	69	-272	177	100771	0.46 
134.611	-0.1055	0.0742	0.8921	14.2822	-4.2114	-47.3022	4.8999	11.9531	158.2471	41.5500	71	-273	183	100771	0.46 
134.672	0.0151	0.0103	0.9390	-1.6479	-2.1973	-57.7393	5.0482	10.8380	153.7537	41.5600	81	-267	180	100771	0.46 
134.897	-0.2686	0.0405	1.3550	22.7051	3.5400	-9.5825	4.3671	10.5084	149.9030	41.5600	88	-258	180	100771	0.46 
134.903	0.0596	-0.2866	0.2852	-15.4419	-26.6724	3.5400	7.4707	10.5304	153.6163	41.5500	87	-259	183	100771	0.46 
135.060	-0.3379	0.2192	0.8911	-29.2358	-13.1836	-11.1694	5.3668	12.4860	151.7926	41.5600	90	-264	186	100771	0.46 
135.226	-0.1963	-0.0850	0.8813	-22.7661	-6.7749	35.1563	2.9279	12.1674	153.3417	41.5400	88	-256	178	100771	0.46 
135.278	0.0142	0.0322	0.9961	5.9814	-4.3945	14.0991	2.1313	11.0083	155.8905	41.5600	85	-263	178	100770	0.46 
135.301	-0.0298	0.0737	1.2236	-13.7329	4.0894	10.9863	2.2961	10.6403	157.5714	41.5600	77	-266	179	100770	0.46 
135.444	-0.7930	0.0361	0.9717	-32.2876	-12.0239	14.4653	0.3296	11.4532	158.4833	41.5600	80	-263	176	100770	0.46 
135.506	-0.2837	-0.3574	1.0767	18.0054	-4.2114	21.6675	0.5273	10.1184	161.1310	41.5700	70	-264	168	100770	0.46 
135.671	-0.1284	0.1816	0.8818	20.8130	2.8687	-42.1753	3.4717	9.9536	159.0765	41.5500	70	-270	174	100770	0.46 
135.830	0.0957	0.1055	0.8760	4.3945	7.6904	-14.9536	4.8340	9.4427	157.0551	41.5400	80	-269	173	100770	0.46 
135.896	-0.0288	0.1768	1.2832	25.6348	-7.9346	-43.3960	5.0208	10.2173	153.6987	41.5500	89	-262	179	100771	0.46 
135.919	-0.6060	0.1597	0.9160	14.3433	-2.1362	-47.1191	6.3281	11.0742	149.2438	41.5400	101	-260	184	100771	0.46 
136.062	-0.3052	0.3882	1.0352	-10.9863	3.2349	-25.8179	6.0590	10.6238	145.3162	41.5500	109	-246	182	100771	0.46 
136.131	-0.1338	-0.0420	0.7915	-22.0947	-1.5259	20.9351	3.6530	10.3766	145.9204	41.5400	117	-241	179	100771	0.46 
136.262	0.0356	-0.0801	0.8691	-0.6104	7.1411	19.1040	2.2467	9.9097	148.2275	41.5500	110	-243	175	100771	0.46 
136.466	-0.2202	-0.0283	1.1548	-4.7607	4.4556	40.2222	3.2025	10.5579	152.0068	41.5500	110	-253	178	100771	0.46 
136.536	-0.6670	-0.2881	1.0747	-26.4893	-9.2163	-37.1704	-0.0220	11.6565	152.1552	41.5600	103	-256	172	100771	0.46 
136.637	-0.3018	-0.1479	1.1401	1.7700	-4.1504	10.9253	1.3348	11.6235	154.1656	41.5500	108	-256	171	100771	0.46 
136.710	-0.1606	0.1284	0.8125	24.1089	1.7700	-22.5830	3.4387	11.0138	152.9681	41.5300	107	-259	173	100771	0.46 
136.735	-0.0132	0.1460	0.8970	6.5308	2.1973	-15.4419	4.8724	11.2390	151.0181	41.5100	110	-256	181	100771	0.46 
136.880	-0.2393	0.1147	1.0850	-4.9438	8.2397	-42.8467	4.1364	12.1399	148.0902	41.5300	121	-248	181	100771	0.46 
137.027	-0.6992	0.2383	1.4048	22.8882	0.0000	-4.8828	4.7681	12.4036	146.0138	41.5300	127	-246	183	100771	0.46 
137.103	-0.1406	0.0435	0.9312	-18.6157	-0.4272	-30.2734	6.3007	11.0907	146.0303	41.5200	126	-247	179	100770	0.46 
137.276	-0.0967	0.0308	0.7437	-33.9966	-28.9307	41.9312	4.1528	9.6515	147.5354	41.5200	128	-246	175	100770	0.46 
137.340	-0.1016	-0.1431	0.9194	-19.6533	-22.4609	26.2451	2.1149	7.2784	151.7432	41.5200	112	-248	163	100770	0.46 
137.459	-0.0415	0.1230	1.1816	13.4888	30.0293	32.0435	1.9556	7.1246	153.6932	41.5300	110	-253	155	100770	0.46 
137.634	-0.2715	0.3267	1.4604	-13.0005	21.3623	6.4697	2.1753	9.0912	154.9786	41.5400	107	-257	166	100770	0.46 
137.692	-0.3091	0.1113	0.6299	0.3662	-13.3667	19.4702	0.6042	9.8163	155.9015	41.5600	105	-260	165	100770	0.46 
137.705	-0.2354	-0.0225	0.9165	22.3999	-23.2544	-0.0610	2.3511	9.2670	157.8845	41.5400	101	-267	163	100771	0.46 
137.890	-0.0693	0.1792	0.8862	9.1553	-5.8594	-12.9395	4.3011	7.5641	156.4893	41.5500	93	-267	162	100770	0.46 
137.955	0.1440	0.0078	0.7275	-10.5591	16.4795	-27.5269	4.7021	6.7401	156.0168	41.5400	96	-268	163	100770	0.46 
138.055	-0.1870	0.1021	1.2905	5.6152	4.6387	-38.0249	3.1146	9.3878	151.9464	41.5600	106	-259	164	100770	0.46 
138.138	-0.5767	0.4507	0.8574	31.7383	-12.3291	17.2729	6.0150	10.4865	150.7434	41.5400	111	-256	165	100771	0.46 
138.316	-0.5181	0.1270	1.4546	-11.9629	8.8501	-9.6436	5.1031	11.3763	149.3646	41.5400	113	-255	170	100770	0.46 
138.465	-0.0303	-0.0063	0.8853	-6.5918	-29.6021	19.1650	3.8727	7.3718	150.7214	41.5500	109	-251	165	100770	0.46 
138.521	-0.0933	-0.1206	0.8926	-1.7700	8.5449	10.0098	3.0377	6.7456	152.7209	41.5400	99	-252	157	100770	0.46 
138.535	-0.0859	0.0254	0.7656	12.8784	-10.7422	23.5596	3.7079	6.0645	154.1656	41.5600	99	-256	155	100770	0.46 
138.684	-0.5806	0.0620	1.6177	-52.2461	-14.7705	0.1831	3.4277	6.7181	156.1432	41.5500	95	-263	155	100771	0.46 
138.762	-0.1870	0.1143	0.7866	0.2441	28.8086	31.9214	0.5548	5.4163	157.3627	41.5500	85	-259	145	100771	0.46 
138.859	-0.2739	-0.0688	0.9351	14.8926	-8.1177	-18.2495	1.1700	6.8665	157.7637	41.5600	84	-263	148	100770	0.46 
138.934	-0.0508	0.2739	0.8848	12.5122	-16.8457	-33.5693	2.4225	6.3885	154.2700	41.5500	86	-260	151	100771	0.46 
139.125	-0.3325	-0.0181	1.1362	-3.9673	16.9067	-29.4189	2.9114	6.4874	152.3694	41.5600	92	-256	152	100770	0.46 
139.288	-0.2319	0.3154	0.9492	15.5640	8.1177	-33.5693	3.5376	7.6410	150.0952	41.5600	98	-253	155	100770	0.46 
139.348	-0.2515	0.0249	1.0293	3.6011	12.8784	-12.0850	4.1528	8.9923	148.1396	41.5700	108	-245	157	100770	0.46 
139.359	-0.1445	0.1323	0.9351	6.1035	-2.8076	-24.3530	4.1364	9.3933	146.8378	41.5900	111	-246	159	100770	0.46 
139.461	-0.1826	0.0273	1.0093	0.6714	2.0142	-1.1597	4.4934	9.9042	146.1511	41.5700	119	-239	160	100770	0.46 
139.544	-0.1729	-0.0088	1.0044	1.8921	-2.0142	-15.8081	4.2242	9.8712	145.5414	41.5800	117	-239	162	100770	0.46 
139.697	-0.1382	0.0820	0.9893	-1.0986	-1.3428	-28.3203	3.8287	9.6954	143.2233	41.5700	120	-237	159	100770	0.46 
139.769	-0.1758	0.1025	0.9985	-0.1221	5.4321	-9.6436	3.6475	10.0635	141.9873	41.6000	126	-231	158	100770	0.46 
139.936	-0.1763	0.1157	0.9766	-3.0518	-0.1221	0.4883	3.6420	10.1953	141.9873	41.6000	124	-228	163	100770	0.46 
140.157	-0.1729	0.1787	0.9717	0.1831	3.6621	27.2827	3.9661	10.3107	143.5474	41.5800	125	-228	163	100770	0.46 
140.231	-0.1743	0.0928	0.9844	-2.2583	2.0752	47.9736	4.8120	10.2393	147.9254	41.6000	122	-237	162	100770	0.46 
140.231	-0.1675	-0.0249	1.0000	-5.3711	5.3711	40.1001	5.0372	9.9426	152.5781	41.5800	113	-244	162	100771	0.46 
140.330	-0.1602	-0.0044	0.9697	-1.3428	8.4839	19.2871	5.0977	10.2777	155.3741	41.5900	112	-252	164	100771	0.46 
140.483	-0.2012	0.0938	0.9976	1.1597	8.5449	0.4883	5.2295	11.0687	156.0883	41.5800	105	-261	169	100771	0.46 
140.544	-0.2002	0.1064	0.9878	0.0000	2.8687	0.9155	5.3119	11.6071	155.9894	41.6200	108	-262	169	100770	0.46 
140.566	-0.1772	0.0850	0.9873	-0.3662	0.9766	3.6621	5.3668	11.5521	156.2091	41.6100	110	-260	168	100770	0.46 
140.758	-0.1694	0.0913	0.9521	-0.1831	0.1831	-1.2817	5.3833	11.4093	156.1267	41.5900	109	-263	170	100771	0.46 
140.907	-0.1909	0.0786	0.9614	0.2441	1.5259	-5.6763	5.3009	11.4862	155.6982	41.5900	108	-259	167	100770	0.46 
140.967	-0.2017	0.1108	0.9873	0.0000	0.1221	-3.1128	5.2679	11.6345	155.1050	41.6000	109	-257	170	100770	0.46 
141.000	-0.1753	0.0771	0.9463	-0.1221	-2.9297	-5.0659	5.2240	11.4642	154.7369	41.6000	110	-255	169	100770	0.46 
141.165	-0.1660	0.0981	0.9570	1.7090	-3.0518	-11.7188	5.0812	11.1841	153.8031	41.6100	108	-258	170	100771	0.46 
141.328	-0.2104	0.1318	0.9648	-0.5493	-0.4272	0.0000	5.1306	11.1511	153.1329	41.5900	113	-252	170	100771	0.46 
141.382	-0.1685	0.0859	0.9658	0.0610	-1.1597	3.6621	5.1471	10.9753	153.3856	41.5800	114	-255	167	100771	0.46 
141.415	-0.1914	0.1030	0.9785	0.2441	1.5259	1.8311	5.2020	10.9698	153.5559	41.5800	114	-254	167	100772	0.46 
141.554	-0.1885	0.0898	0.9810	-0.7324	-0.0610	2.3804	5.2570	10.9863	153.7756	41.5900	110	-258	170	100772	0.46 
141.715	-0.1953	0.0903	0.9980	-0.6104	0.0000	1.7700	5.2240	10.8929	153.9844	41.5800	111	-256	169	100772	0.46 
141.794	-0.1929	0.0913	0.9878	0.0000	0.6104	0.3662	5.1801	10.9149	154.0338	41.5800	109	-252	168	100771	0.46 
141.967	-0.1880	0.0986	0.9756	-0.1221	0.3052	-0.4272	5.1746	10.8655	153.9404	41.6000	112	-256	167	100772	0.46 
142.106	-0.1909	0.0986	0.9648	-1.7700	1.5869	0.0610	5.1746	10.9424	154.0009	41.6000	112	-257	170	100772	0.46 
142.162	-0.2197	0.0820	0.9756	-0.1831	6.2256	3.3569	5.0537	11.4697	153.9844	41.5900	112	-258	166	100772	0.46 
142.177	-0.2227	0.0923	0.9849	0.0000	2.4414	1.5259	5.1141	11.8597	154.1821	41.5900	114	-260	170	100772	0.46 
142.345	-0.2119	0.0947	0.9736	0.6104	-1.2207	0.9155	5.1855	11.8652	154.2151	41.5800	114	-255	168	100773	0.46 
142.415	-0.1885	0.0918	0.9678	0.1831	-2.3804	3.3569	5.3668	11.6345	154.4403	41.5800	114	-257	168	100773	0.46 
142.514	-0.2061	0.0771	0.9814	-0.3662	-2.1973	1.2817	5.3888	11.4587	154.6655	41.5800	112	-260	169	100772	0.46 
142.585	-0.1685	0.0820	0.9609	2.7466	0.4883	-4.9438	5.4108	11.1786	154.3964	41.6100	109	-260	172	100773	0.46
