StartTime: 2017-07-07 11:25:55.469
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
34.131	-0.2075	0.0703	0.8809	13.0005	-16.6016	35.3394	-1.8127	13.5956	155.7147	42.8800	97	-249	165	100764	0.47 
34.303	-0.2065	0.0532	0.7695	38.1470	-10.9863	-15.2588	0.8459	12.9584	156.1871	42.8500	89	-251	165	100764	0.47 
34.367	-0.1348	0.1948	0.9185	11.9629	-3.8452	-20.3247	3.1366	12.6013	153.9514	42.8300	94	-253	166	100764	0.47 
34.464	-0.0894	-0.0791	0.9038	3.2959	4.4556	-34.3018	3.2245	11.5686	152.5177	42.8300	99	-251	167	100763	0.47 
34.527	-0.2593	0.0479	1.2139	22.2778	13.5498	-17.3340	3.7024	11.9531	149.2383	42.8300	107	-245	172	100764	0.47 
34.735	-0.2505	-0.1699	0.8237	15.7471	-14.1602	7.8125	6.5314	12.5464	149.9524	42.8300	109	-249	178	100764	0.47 
34.869	-0.1958	0.0142	0.7437	-26.0010	-18.3716	24.5972	6.1578	12.0190	150.6281	42.8000	106	-252	174	100764	0.47 
34.916	-0.1602	-0.0313	0.8691	-17.5781	12.0850	25.0854	4.2957	11.7499	153.1384	42.7900	99	-256	171	100764	0.47 
34.940	-0.2251	0.1270	1.1943	-7.8735	15.8081	19.1650	3.2190	12.9089	155.0720	42.7900	96	-259	170	100764	0.47 
35.098	-0.2544	-0.1782	1.3472	-22.8271	13.3057	-4.7607	2.2357	12.0520	157.9449	42.7600	89	-263	174	100764	0.47 
35.165	-0.3662	0.1914	0.7441	-1.3428	-17.5171	-21.1792	-0.7800	13.3154	154.1272	42.7700	92	-259	170	100764	0.47 
35.299	-0.2520	-0.0020	0.7378	32.8369	3.1128	-8.8501	1.1536	13.5406	154.1327	42.7400	91	-256	169	100764	0.47 
35.372	-0.1465	0.2554	0.9736	9.3994	-3.9673	-32.1655	3.0542	13.5297	151.1884	42.7400	94	-258	177	100764	0.47 
35.508	-0.1167	-0.0552	1.0415	-5.1270	10.2539	-38.6963	2.8674	13.5681	148.9581	42.7200	100	-259	178	100764	0.47 
35.563	-0.0107	0.1099	0.9717	16.2354	-4.9438	-29.9683	2.6422	13.8043	145.1624	42.7200	108	-250	179	100764	0.47 
35.746	-0.4380	0.0068	0.9248	29.6021	-15.4419	12.9395	4.7021	14.8920	143.6572	42.7300	113	-243	186	100764	0.47 
35.798	-0.3750	0.1353	0.8906	-27.7100	-5.3711	9.6436	4.8889	13.7494	143.8110	42.7200	113	-246	185	100764	0.47 
35.892	-0.2163	-0.0645	0.8511	-16.8457	1.8921	29.3579	2.7466	12.4585	146.5247	42.7100	107	-246	179	100764	0.47 
35.970	0.0928	-0.0313	0.9204	-1.2817	3.6011	26.4282	2.0270	11.1127	149.8041	42.7100	99	-248	177	100764	0.47 
36.114	-0.1660	-0.0327	1.3989	-26.0620	16.1743	23.4985	2.1094	11.2061	153.8086	42.7000	90	-256	178	100764	0.47 
36.182	-0.1113	0.2021	0.5381	-1.6479	-22.4609	10.2539	-1.9830	11.4532	151.4355	42.7100	92	-249	168	100764	0.47 
36.322	-0.3774	-0.0239	0.9014	33.2642	-1.0986	-11.5356	-0.1758	12.4420	151.7926	42.7200	91	-248	168	100764	0.47 
36.385	-0.1709	0.1846	0.8555	9.8877	6.8970	-29.1748	2.5598	12.7496	149.8206	42.7200	99	-252	176	100764	0.47 
36.524	0.0459	-0.0571	0.9678	-8.1787	9.5825	-28.3203	2.6038	12.3047	148.3649	42.7200	101	-249	177	100764	0.47 
36.593	-0.1709	0.0308	1.1592	17.4561	-3.3569	-31.3721	1.8292	12.7112	144.7998	42.7000	109	-244	180	100764	0.47 
36.746	-0.3115	-0.0479	0.9390	28.6865	-37.5977	24.1699	5.5261	12.8925	145.3876	42.7200	114	-241	186	100764	0.47 
36.885	-0.2886	0.1787	0.7925	-33.9355	-3.4790	29.7241	4.5209	11.9641	145.8051	42.6900	112	-238	182	100764	0.47 
36.951	-0.2363	-0.1606	0.9629	-18.4326	6.2866	55.4810	2.5763	11.6785	151.5839	42.6900	103	-245	179	100765	0.47 
37.009	-0.0562	0.1055	1.0400	0.6714	10.9863	11.5356	1.9391	11.3763	153.9954	42.7000	100	-253	176	100765	0.47 
37.209	-0.1128	-0.0093	1.2236	-25.7568	-3.6011	4.3335	1.0876	11.1621	155.6378	42.7000	97	-256	174	100765	0.47 
37.349	-0.3135	0.1738	0.9229	-11.1694	-17.2119	10.4980	-0.8734	11.3544	155.8301	42.7000	98	-259	171	100764	0.47 
37.399	-0.2402	0.0142	0.8203	38.9404	-19.6533	-17.2119	0.5219	10.7281	155.5499	42.6700	95	-256	167	100764	0.47 
37.559	-0.0884	0.1265	0.7793	10.1929	-1.5869	-39.6729	2.8729	10.2393	152.4133	42.6700	101	-255	168	100764	0.47 
37.609	-0.0840	-0.0073	1.0142	-4.3945	17.8833	-48.1567	2.4005	10.4425	148.6011	42.6600	111	-249	169	100764	0.47 
37.725	-0.1372	0.0479	1.1938	25.5127	2.8687	-6.7139	2.6752	11.0303	145.5579	42.6700	120	-243	174	100764	0.47 
37.786	-0.3027	-0.4204	0.9165	29.9072	-27.6489	-30.9448	5.9161	11.5576	146.2665	42.6500	124	-246	178	100764	0.47 
37.987	-0.1509	0.1836	0.7383	-39.4897	-0.1221	0.9155	5.9601	10.3711	143.4485	42.6500	128	-239	175	100764	0.47 
38.034	-0.1519	-0.1069	0.9116	-24.1699	2.9907	49.0112	2.9938	10.4590	146.6620	42.6500	128	-239	172	100764	0.47 
38.130	0.0386	0.0625	0.8755	-10.0708	0.9155	30.0903	1.7853	9.8492	150.3149	42.6500	121	-248	171	100764	0.47 
38.192	-0.1089	-0.0425	1.3350	-23.5596	18.0054	14.7705	1.2195	10.3491	153.7976	42.6500	111	-251	169	100764	0.47 
38.373	-0.4067	-0.0586	0.7837	-26.0620	-21.3013	7.2632	-1.3678	10.3711	154.7095	42.6400	112	-253	162	100765	0.47 
38.430	-0.3086	-0.3145	1.0630	24.9023	-13.3057	1.1597	-0.9613	9.7449	156.1157	42.6500	105	-254	158	100764	0.47 
38.546	-0.1211	0.1577	0.8130	16.1743	3.4180	-46.0815	2.0105	9.1901	153.4186	42.6300	103	-260	158	100764	0.47 
38.623	0.1035	0.1440	0.8682	-17.0288	8.4229	-16.4795	1.9116	8.7561	150.6281	42.6200	110	-250	158	100764	0.47 
38.763	-0.2109	0.2769	1.3716	9.2773	20.2637	-22.8882	0.4065	10.6403	147.7991	42.6200	120	-246	159	100764	0.47 
38.931	-0.6699	0.2749	0.9966	44.3726	2.6245	26.9775	3.1476	11.9971	147.1234	42.6200	126	-239	166	100764	0.47 
39.004	-0.2979	0.3892	1.0879	-7.9956	0.6104	-23.8647	3.8892	12.1399	145.1788	42.6300	128	-243	169	100764	0.47 
39.016	-0.0850	-0.1235	0.8252	-25.0854	-4.5776	52.7344	2.3236	10.9698	148.7164	42.6300	120	-241	167	100764	0.47 
39.186	-0.0249	-0.1455	0.8608	-3.4180	-10.6812	20.0806	1.1151	10.0415	152.6111	42.6200	111	-251	159	100764	0.47 
39.246	-0.0435	0.0918	0.9761	9.8267	9.5825	18.7988	1.6754	9.2670	154.1602	42.6300	105	-252	159	100764	0.47 
39.339	-0.3506	0.2563	1.4971	-13.1226	1.9531	-0.0610	1.8677	10.2942	154.7205	42.6300	101	-257	161	100765	0.47 
39.403	-0.0278	0.2524	0.2339	-5.0659	-18.6157	43.2129	0.0934	8.9484	156.1322	42.6400	95	-260	157	100765	0.47 
39.617	-0.2568	-0.0073	0.9756	19.3481	-54.5654	-7.7515	1.0657	8.1573	158.5382	42.6400	86	-265	155	100765	0.47 
39.770	-0.0645	0.0757	0.9429	10.6201	-2.7466	-16.1743	2.6971	5.5536	157.2363	42.6400	79	-265	147	100765	0.47 
39.820	0.0483	0.0796	0.8174	-3.7231	32.7759	-30.2734	3.3344	6.2952	155.8191	42.6300	83	-264	150	100765	0.47 
39.834	-0.0347	0.1396	1.0220	-8.3008	9.8267	-24.2310	2.0764	8.8055	152.9132	42.6400	95	-257	158	100765	0.47 
39.986	-0.6919	0.1260	1.2769	45.1050	-19.5313	20.6909	3.1970	9.9152	151.8256	42.6300	104	-253	160	100765	0.47 
40.053	-0.3086	0.2349	1.0317	-3.4790	9.0942	-31.4331	5.7843	8.8055	151.0016	42.6400	102	-264	166	100765	0.47 
40.147	-0.1772	-0.0059	0.8672	-26.2451	4.4556	39.3677	4.0100	8.9429	152.7374	42.6300	101	-256	163	100765	0.47 
40.221	-0.0420	-0.0874	0.8916	1.7090	-7.3242	38.0249	2.9169	8.0035	157.0166	42.6300	91	-264	159	100765	0.47 
40.430	-0.2485	-0.0381	1.0923	10.4980	2.0752	-18.0664	4.3890	8.2397	158.6151	42.6400	83	-272	156	100765	0.47 
40.499	-0.1436	0.0693	0.9785	-8.3618	-11.4136	25.8179	4.2462	7.9211	157.8021	42.6400	85	-270	157	100765	0.47 
40.597	-0.2383	0.0776	1.0161	-5.7373	0.8545	10.3760	3.1915	8.3826	158.8239	42.6500	81	-270	155	100764	0.47 
40.654	-0.2183	0.0039	0.9683	3.0518	4.0894	24.5972	3.2684	8.9978	160.9662	42.6400	80	-272	155	100764	0.47 
40.787	-0.2236	0.1147	1.0039	3.4790	16.9678	17.0898	4.1583	10.2283	162.6910	42.6500	80	-275	161	100764	0.47 
40.855	-0.1973	0.0591	1.0015	0.1221	8.1177	11.5356	4.5978	11.3983	164.0863	42.6700	75	-282	165	100763	0.47 
40.954	-0.1885	0.0645	0.9780	-0.8545	2.6245	6.3477	4.6582	11.8378	164.5532	42.6600	77	-283	165	100763	0.47 
41.036	-0.1895	0.0859	0.9814	0.0610	2.7466	2.2583	4.6967	11.8158	164.9268	42.6600	77	-281	167	100764	0.47 
41.190	-0.1763	0.0889	0.9575	0.4883	-0.0610	0.0000	4.6857	11.8378	164.7455	42.6800	79	-286	164	100764	0.47 
41.262	-0.1924	0.0776	0.9858	-0.9766	-0.1221	-2.3193	4.6582	11.8158	164.5093	42.6800	75	-286	165	100764	0.47 
41.362	-0.1768	0.0869	0.9756	-0.2441	0.2441	1.4038	4.6747	11.7499	164.3610	42.7000	78	-288	166	100764	0.47 
41.459	-0.1929	0.0889	0.9761	0.7324	1.6479	0.0610	4.7241	11.7664	164.2291	42.6800	73	-285	167	100764	0.47 
41.640	-0.1958	0.0776	0.9854	0.3662	2.5635	3.2959	4.8615	12.1124	164.2731	42.6900	74	-286	167	100764	0.47 
41.708	-0.2031	0.0767	0.9795	0.0000	-0.9155	1.1597	4.8834	12.0905	164.3280	42.7100	73	-286	168	100764	0.47 
41.802	-0.1963	0.0815	0.9868	0.5493	-0.3662	0.4272	4.9219	12.0081	164.2126	42.7100	76	-286	168	100764	0.47 
41.859	-0.1934	0.1191	0.9556	-0.7935	3.7231	-4.8218	4.8889	12.0795	163.7073	42.7200	79	-286	172	100764	0.47 
42.022	-0.2241	0.0859	0.9839	-0.4272	3.5400	3.7231	4.8889	12.6343	163.5919	42.7200	74	-287	168	100764	0.47 
42.178	-0.1724	0.0811	0.9580	0.5493	-0.4883	-2.9297	4.8395	12.5848	163.4711	42.7300	73	-286	168	100764	0.47 
42.234	-0.2002	0.0752	0.9858	0.4272	-0.9155	-0.8545	4.8395	12.5244	163.1635	42.7300	77	-284	170	100764	0.47 
42.258	-0.1904	0.0771	0.9663	-0.8545	-1.5259	-1.5259	4.7571	12.3322	162.8668	42.7400	78	-287	170	100764	0.47 
42.455	-0.1948	0.0684	0.9824	-0.1221	-2.7466	-2.7466	4.6252	12.1014	162.5482	42.7300	77	-283	169	100764	0.47 
42.609	-0.2007	0.0796	0.9780	0.2441	-5.0659	-3.6011	4.5538	11.7938	162.0648	42.7500	77	-282	166	100764	0.47 
42.657	-0.1938	0.0781	0.9746	0.0610	-2.3193	-2.9907	4.4989	11.4203	161.6254	42.7700	77	-282	168	100764	0.47 
42.678	-0.1963	0.0728	0.9678	-0.2441	1.0376	-1.3428	4.4659	11.2830	161.3507	42.7900	81	-281	167	100764	0.47 
42.834	-0.1880	0.0791	0.9795	-0.7324	2.3804	0.3052	4.4604	11.4697	161.2738	42.7800	79	-281	166	100764	0.47 
42.894	-0.1958	0.0791	0.9785	-0.3662	1.7700	0.6714	4.4385	11.6510	161.2903	42.7800	79	-283	168	100764	0.47 
42.995	-0.1992	0.0806	0.9844	-0.4272	-0.1221	0.3662	4.4275	11.5961	161.2903	42.7800	79	-282	169	100764	0.47 
43.074	-0.1846	0.0640	0.9824	0.0000	-1.0376	1.2207	4.4275	11.4532	161.3232	42.8000	79	-284	169	100764	0.47 
43.264	-0.2007	0.0918	0.9780	-0.4272	1.9531	0.9766	4.5044	11.3708	161.3342	42.8200	78	-283	170	100764	0.47 
43.415	-0.1997	0.0688	0.9746	-0.7324	1.6479	2.3193	4.5264	11.5027	161.5320	42.8200	79	-283	168	100764	0.47 
43.418	-0.1943	0.0825	0.9707	-0.0610	-0.0610	1.7090	4.5374	11.6180	161.6803	42.8300	77	-286	168	100765	0.47 
43.492
