StartTime: 2017-07-07 11:23:38.213
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
35.979	-0.1309	-0.1196	0.8091	-12.2681	0.0610	32.1655	1.6754	10.4974	145.1019	42.8400	120	-228	167	100769	0.46 
36.105	0.0464	0.0366	0.8979	-0.2441	13.6719	25.9399	1.1151	9.8932	147.7826	42.8100	115	-231	167	100769	0.46 
36.186	-0.2568	0.1421	1.2910	-41.9922	17.9443	61.2793	1.2195	10.9534	153.5175	42.8300	107	-237	169	100769	0.46 
36.307	-0.0806	-0.0889	0.6436	-13.4888	-13.1836	17.9443	-3.0267	11.2665	155.6488	42.8200	99	-245	163	100768	0.46 
36.394	-0.3081	-0.0513	0.8770	28.5645	-8.1177	-33.2642	-1.3074	11.2830	155.4016	42.8000	94	-254	157	100768	0.46 
36.495	-0.1885	0.2529	0.8647	16.6016	10.3149	-19.6533	2.0874	11.9366	152.7814	42.7800	100	-251	163	100768	0.46 
36.602	0.0732	-0.1602	0.9111	-4.9438	2.6855	-22.8271	2.6971	11.3104	152.1222	42.7900	105	-254	170	100769	0.46 
36.739	-0.1812	0.0669	1.1968	20.6299	-14.6484	-8.7280	2.6807	10.6073	149.7162	42.7900	107	-246	168	100768	0.46 
36.804	0.0015	0.0093	0.8506	-2.2583	-65.6128	19.8364	6.9214	9.2010	152.2595	42.7800	103	-253	172	100768	0.46 
36.910	-0.0898	0.1162	0.7363	-26.3062	7.2021	15.9302	4.0594	8.0255	151.9684	42.7800	95	-254	168	100769	0.46 
37.002	-0.1484	-0.1035	0.9561	-7.2021	6.7139	22.9492	2.5269	8.3551	154.4678	42.7800	89	-253	166	100769	0.46 
37.119	-0.0405	0.2085	1.0806	-2.5635	12.8174	34.9731	2.3456	8.6023	156.4178	42.7800	87	-257	167	100769	0.46 
37.210	-0.4824	-0.0264	1.3291	-33.1421	20.3247	-3.1738	1.6425	9.9152	160.3125	42.7800	77	-265	167	100769	0.46 
37.319	-0.2871	-0.0234	0.9604	2.9297	-17.0288	11.5967	-1.6479	10.4260	158.8513	42.7400	78	-259	167	100769	0.46 
37.503	-0.1060	-0.0259	0.6396	34.6069	-8.1177	-28.4424	0.3680	9.8218	158.4448	42.7700	75	-260	163	100768	0.46 
37.564	-0.1216	0.3037	0.9639	10.5591	-0.7324	-62.1948	1.6644	10.1294	152.4353	42.7300	85	-260	174	100768	0.46 
37.700	-0.1162	-0.0630	1.0840	0.4883	21.9116	-36.6821	1.9446	9.9371	149.8041	42.7300	93	-251	172	100768	0.46 
37.759	-0.3647	0.2192	1.4277	42.6636	29.4189	20.1416	3.2465	10.9753	147.7167	42.7400	103	-246	177	100768	0.46 
37.911	-0.0801	-0.2603	0.6875	-17.8833	-15.8691	-10.6201	5.8942	10.9863	150.7544	42.7300	101	-251	184	100768	0.46 
37.972	-0.1533	-0.0591	0.6982	-36.8042	-25.8179	26.5503	3.7903	11.2939	151.3422	42.7000	100	-254	183	100769	0.46 
38.105	-0.1113	-0.0693	0.8042	-8.7891	-12.4512	23.3765	1.5601	10.2118	153.3582	42.7000	93	-253	176	100768	0.46 
38.168	-0.0791	0.2041	1.0757	1.8921	15.0146	29.2969	1.6864	9.5856	155.7532	42.7300	86	-259	173	100768	0.46 
38.317	-0.5498	-0.1563	1.3867	-37.9028	14.7705	-11.4136	0.0220	10.6897	158.3899	42.7100	84	-259	174	100769	0.46 
38.382	-0.2617	0.2153	0.9233	16.4795	-19.5313	34.7900	-1.1591	11.3763	157.3297	42.6900	88	-257	171	100769	0.46 
38.517	-0.1680	0.0181	0.7339	31.3110	-5.0659	-13.1836	0.8844	10.4370	158.1647	42.6900	81	-260	170	100769	0.46 
38.575	-0.0732	0.1958	0.8345	3.5400	-0.6104	-24.9634	2.7905	10.5688	155.9399	42.6600	86	-259	177	100769	0.46 
38.737	-0.0630	-0.1436	0.9736	-2.4414	19.1650	-58.2886	2.1094	10.0031	153.1165	42.6700	93	-255	173	100768	0.46 
38.793	-0.6206	0.1099	1.4585	36.1328	20.9961	-38.2080	3.5706	10.2887	148.6011	42.6700	108	-245	178	100768	0.46 
38.931	-0.0366	0.1772	0.8560	-18.9209	-24.8413	-20.8740	6.4929	8.3167	148.6450	42.6600	109	-249	178	100769	0.46 
38.994	-0.1113	0.0327	0.6084	-35.2783	-1.2817	40.2832	3.5156	8.1958	150.0018	42.6500	109	-246	171	100769	0.46 
39.142	-0.0439	-0.1836	0.9141	-13.6719	-1.2817	39.4287	1.5491	8.4100	154.6600	42.6300	103	-252	168	100769	0.46 
39.203	-0.1563	0.1489	1.1372	-5.9204	10.9863	46.2646	1.3733	8.7177	157.8076	42.6500	98	-255	164	100768	0.46 
39.336	-0.4546	-0.0830	1.3223	-35.7666	10.7422	6.1035	-0.0494	9.5581	161.3123	42.6500	94	-266	168	100769	0.46 
39.392	-0.2183	0.0117	1.0483	7.5073	-4.8218	27.5269	-2.3676	9.5142	161.7407	42.6400	91	-265	158	100769	0.46 
39.530	-0.1040	0.1226	0.6885	42.6636	1.4038	-17.3340	0.6042	9.7614	161.6144	42.6600	85	-271	159	100769	0.46 
39.596	-0.0483	0.1958	0.9302	10.9253	-4.8828	-20.9961	3.1036	9.7559	159.1370	42.6500	87	-272	167	100768	0.46 
39.741	-0.2349	-0.0244	1.1030	-1.6479	19.8975	-33.0200	3.1256	9.9646	157.4451	42.6400	98	-270	169	100768	0.46 
39.806	-0.6553	0.4937	1.3604	30.5176	17.8833	25.5737	4.9219	11.0413	156.2915	42.6500	104	-263	173	100768	0.46 
39.938	-0.1128	-0.0420	0.7905	-10.8643	5.4932	-23.7427	5.5096	10.0909	157.6208	42.6600	101	-272	173	100768	0.46 
40.002	-0.1206	-0.0044	0.7461	-29.7852	-15.3809	21.3623	3.6365	10.1129	157.9944	42.6200	105	-271	171	100768	0.46 
40.146	-0.0386	-0.2334	0.9087	-8.3008	-6.8970	16.4185	1.6040	9.3823	160.1147	42.6200	92	-273	164	100768	0.46 
40.217	-0.1250	0.1523	1.0972	1.8311	15.1367	28.5034	1.7688	9.2615	161.5814	42.6300	93	-275	160	100769	0.46 
40.356	-0.4512	-0.0054	1.4565	-31.4941	7.5073	-1.8921	0.5878	10.1404	163.2623	42.6200	86	-274	164	100769	0.46 
40.422	-0.2051	0.1245	0.9307	4.8828	-13.5498	19.5313	-1.9391	10.0470	162.5812	42.6400	82	-270	156	100768	0.46 
40.549	-0.1299	0.0557	0.7432	37.0483	-12.8784	-15.6860	0.4285	9.5636	162.8503	42.6200	76	-271	153	100768	0.46 
40.623	-0.0903	0.1978	0.9009	9.0942	-5.5542	-27.5269	2.6642	9.1187	160.2081	42.6100	79	-275	156	100769	0.46 
40.753	-0.0405	-0.0552	1.0332	1.5259	26.0620	-22.0947	2.9004	8.8275	158.8953	42.6200	86	-273	155	100768	0.46 
40.827	-0.1426	0.1309	1.2271	20.6909	1.8311	-7.9346	3.3453	9.8767	156.6101	42.6200	93	-268	163	100769	0.46 
40.954	-0.2495	-0.2427	0.7822	11.4746	-22.9492	-7.8125	5.4163	10.2228	157.0825	42.6200	90	-272	167	100769	0.46 
41.034	-0.2407	0.0952	0.8633	-32.0435	-14.8926	20.0806	4.2407	10.5304	156.7529	42.6100	94	-271	166	100769	0.46 
41.193	-0.0845	-0.1577	0.8086	-13.7329	-3.2959	23.1934	1.9171	9.7064	159.3732	42.6000	82	-270	160	100769	0.46 
41.254	0.0444	-0.0142	0.8584	7.5684	19.9585	-4.2114	0.9888	9.7833	159.6973	42.5800	78	-271	161	100769	0.46 
41.373	-0.0850	-0.0942	1.2813	-9.5825	-5.6763	21.9727	1.8073	10.9863	161.2958	42.6100	79	-275	162	100769	0.46 
41.443	-0.6675	-0.1177	0.9092	-23.8037	-6.6528	-14.9536	-0.7251	11.4697	160.6805	42.6000	81	-277	163	100769	0.46 
41.576	-0.2983	-0.2217	1.1372	9.7046	-15.0757	6.5308	-0.5658	10.9204	161.4386	42.5900	79	-275	157	100769	0.46 
41.652	-0.0786	0.0459	0.7324	22.9492	-1.6479	-38.5132	1.3623	9.4757	159.0381	42.5700	78	-277	158	100769	0.46 
41.762	-0.0195	0.0815	0.7910	7.7515	12.3291	-34.4238	2.5818	9.7998	155.5554	42.5600	87	-273	160	100769	0.46 
41.855	-0.1636	0.1714	1.2271	2.6245	13.5498	-64.2090	1.3733	11.1511	149.6503	42.5500	105	-264	165	100769	0.46 
41.994	-0.6787	0.2275	1.1514	14.6484	-17.3950	33.6914	3.5706	12.0575	149.7986	42.5500	114	-258	170	100769	0.46 
42.052	-0.3545	0.3296	1.0928	-3.9673	8.9111	-0.4883	3.8397	11.9476	149.6283	42.5500	112	-260	170	100769	0.46 
42.180	-0.1128	-0.0039	0.7793	-25.5127	-15.3198	28.6865	2.1259	10.6018	151.9739	42.5600	111	-260	168	100769	0.46 
42.254	-0.0469	-0.1489	0.8535	-6.8359	-2.0142	12.5732	0.3461	9.5966	154.4458	42.5800	100	-258	163	100769	0.46 
42.403	-0.1636	0.0601	1.0352	10.8643	20.6299	16.0522	0.9064	10.5798	155.8850	42.5700	100	-264	160	100769	0.46 
42.466	-0.2861	0.1553	1.4453	-18.1885	18.6768	18.4326	1.0657	11.8762	157.0605	42.5800	99	-270	164	100769	0.46 
42.604	-0.2832	0.2280	0.6567	-0.3052	-9.0332	12.3291	-1.3733	12.7936	156.5167	42.5500	97	-268	163	100769	0.46 
42.678	-0.3057	-0.0771	0.9307	17.4561	-20.9961	-5.7373	-0.6207	12.2443	157.5439	42.5600	94	-268	161	100770	0.46 
42.804	-0.1807	0.0488	0.8677	15.1367	-12.5732	-34.6680	0.7745	11.0358	154.9567	42.5600	91	-269	157	100770	0.46 
42.877	0.0522	0.0947	0.6421	3.8452	1.4648	-25.4517	1.5381	9.5471	152.1332	42.5500	100	-261	159	100770	0.46 
43.010	-0.2466	-0.1240	1.2031	-1.5259	7.2021	-54.8706	0.0604	11.3379	147.7551	42.5700	108	-255	159	100770	0.46 
43.086	-0.8066	0.4482	1.4800	43.6401	19.4702	-29.1138	0.2692	11.5411	141.9763	42.5700	120	-242	160	100769	0.46 
43.219	-0.2383	0.0698	0.8560	8.6060	-6.7749	-47.0581	2.6917	11.0248	140.5316	42.5800	127	-241	161	100769	0.46 
43.301	-0.2646	-0.1240	0.8901	-20.6299	-18.5547	52.7344	2.1863	9.8438	142.9211	42.5700	122	-240	160	100769	0.46 
43.422	-0.2407	0.0146	0.9414	-6.3477	4.9438	37.2314	1.7688	8.6298	147.9968	42.5500	110	-247	154	100769	0.46 
43.501	-0.3384	-0.0327	1.1704	9.3384	3.4180	29.7852	2.6312	8.7177	151.7706	42.5800	104	-257	152	100769	0.46 
43.624	-0.1421	-0.0981	0.8384	-9.3994	5.2490	20.0806	2.1808	7.6080	152.9297	42.5700	97	-262	148	100768	0.46 
43.709	-0.2119	0.1006	1.0205	-6.5308	4.8828	22.5830	2.1423	9.4318	155.0830	42.5800	90	-266	153	100768	0.46 
43.815	-0.3569	0.0439	1.2007	-6.3477	15.8081	35.2783	1.9940	11.0687	158.5162	42.5900	88	-268	151	100768	0.46 
43.917	-0.2261	0.0459	1.0229	-2.2583	11.4136	5.3101	1.8951	12.1454	160.5707	42.5900	85	-271	155	100768	0.46 
44.069	-0.1812	0.0723	0.9697	4.2114	0.6714	12.9395	2.4829	12.4750	161.3452	42.5800	84	-273	159	100768	0.46 
44.212	-0.1616	0.0415	0.9829	0.4883	4.3945	12.6343	2.9828	12.4255	162.4878	42.6000	80	-280	158	100768	0.46 
44.267	-0.2012	0.0581	0.9785	1.6479	10.9253	10.0098	3.4497	12.9639	163.7183	42.6200	79	-279	159	100768	0.46 
44.316	-0.2051	0.0615	0.9639	1.7090	4.8218	2.5635	3.7848	13.5297	164.1467	42.6200	76	-283	164	100768	0.46 
44.474	-0.1904	0.0718	0.9600	2.8076	-0.2441	-1.7090	3.9825	13.5516	163.9600	42.6300	72	-284	163	100768	0.46 
44.623	-0.2036	0.0869	0.9790	1.5259	0.4272	-7.2632	4.0704	13.5516	163.2898	42.6300	76	-285	164	100768	0.46 
44.685	-0.2046	0.0952	0.9717	2.2583	-4.4556	-2.8076	4.1803	13.4033	162.5922	42.6400	81	-286	164	100768	0.46 
44.733	-0.1968	0.0859	0.9663	1.0986	-5.1270	-2.5635	4.3011	12.8870	162.1143	42.6500	78	-284	163	100769	0.46 
44.880	-0.1987	0.0928	0.9761	0.1831	-1.0376	-0.6104	4.3671	12.5299	161.8286	42.6700	79	-285	163	100768	0.46 
45.019	-0.2217	0.0820	0.9775	0.1221	-1.6479	-3.4180	4.3835	12.4091	161.6034	42.6700	82	-283	165	100769	0.46 
45.086	-0.1963	0.1167	0.9648	2.0142	0.7324	8.8501	4.6198	12.2662	161.6803	42.6600	79	-281	162	100769	0.46 
45.217	-0.2134	0.0713	0.9775	-1.7090	1.5259	7.3242	4.8120	12.3541	162.5372	42.6800	81	-282	160	100769	0.46 
45.284	-0.2026	0.0825	0.9771	0.1831	0.5493	3.8452	4.8120	12.3322	162.9712	42.6700	73	-284	165	100769	0.46 
45.442	-0.1953	0.0820	0.9771	0.0000	0.3662	-2.3804	4.8340	12.3431	162.9163	42.7000	75	-285	160	100768	0.46 
45.516	-0.2012	0.0649	1.0034	-0.5493	-2.6245	-0.6714	4.7461	12.2278	162.7240	42.7100	77	-291	164	100768	0.46 
45.625	-0.1899	0.0723	0.9834	-0.8545	-1.8921	-6.4697	4.5374	11.9037	162.1582	42.7000	74	-285	164	100768	0.46 
45.693	-0.2046	0.0928	0.9810	-0.3662	0.7935	-5.3711	4.3890	11.8378	161.4661	42.6900	77	-283	164	100768	0.46 
45.850	-0.1997	0.0776	0.9800	-0.4272	-0.1221	-3.8452	4.2847	11.8488	161.0101	42.7200	79	-286	164	100768	0.46 
45.922	-0.2007	0.0786	0.9736	-0.7935	-0.3662	-1.4648	4.1913	11.8323	160.6696	42.7200	81	-284	160	100768	0.46 
46.043	-0.1953	0.0581	0.9805	-0.7935	-1.7700	0.0610	4.0814	11.7169	160.5872	42.7200	83	-280	159	100768	0.46 
46.114	-0.1831	0.0732	0.9668	-0.1221	-0.9766	-0.0610	4.0375	11.5082	160.6201	42.7300	80	-285	162	100768	0.46 
46.241	-0.1948	0.0723	0.9746	-0.4272	0.1221	-1.0376	3.9880	11.4642	160.5597	42.7500	82	-285	157	100768	0.46 
46.320	-0.1909	0.0571	0.9937	-0.1831	-2.5024	-1.5259	3.8947	11.3983	160.3619	42.7500	81	-284	159	100767	0.46 
46.444	-0.1934	0.0806	0.9785	-0.7935	-0.4272	-4.8828	3.8068	11.2006	160.0269	42.7600	78	-282	159	100767	0.46 
46.515	-0.1836	0.0562	0.9780	0.0000	-0.4883	-5.0049	3.6859	11.1786	159.6368	42.7700	78	-280	161	100767	0.47 
46.662	-0.1851	0.0693	0.9819	0.0000	-0.8545	-3.7842	3.6090	11.1017	159.2358	42.7600	79	-278	162	100767	0.47 
46.742	-0.1855	0.0669	0.9702	0.5493	0.7935	-6.2256	3.5376	11.0193	158.8458	42.7800	81	-278	159	100767	0.47 
46.861	-0.1948	0.0649	0.9868	-0.2441	-0.5493	-1.7090	3.5101	11.0962	158.4888	42.7900	80	-276	159	100767	0.47 
46.939	-0.1953	0.0571	0.9922	-0.0610	0.7324	-3.5400	3.4387	11.1346	158.2745	42.7800	83	-274	161	100767	0.47 
47.059	-0.2173	0.0708	0.9922	-0.4883	2.3193	-1.5259	3.4003	11.2610	158.0438	42.8000	86	-275	163	100767	0.47 
47.127	-0.1973	0.0518	0.9751	-0.4272	-1.0376	-0.7935	3.3234	11.3544	157.9944	42.8100	84	-273	162	100767	0.47 
47.260	-0.1953	0.0557	0.9692	0.6714	0.5493	-2.8076	3.2684	11.3489	157.8845	42.8100	83	-275	160	100767	0.46 
47.324	-0.2070	0.0527	0.9707	0.4272	1.5259	-1.7700	3.2574	11.5192	157.6813	42.8200	89	-275	163	100768	0.46 
47.464	-0.2021	0.0659	0.9746	-0.2441	0.0610	-0.4272	3.2684	11.6620	157.5000	42.8200	94	-276	162	100768	0.46 
47.562	-0.2075	0.0576	0.9844	-0.5493	-1.1597	-0.8545	3.2465	11.6345	157.4506	42.8300	95	-276	162	100768	0.46 
47.668	-0.2104	0.0532	0.9780	-0.1831	-1.6479	-1.5259	3.1860	11.4862	157.3297	42.8300	89	-274	159	100769	0.46 
47.716	-0.1992	0.0596	0.9736	0.0610	-2.2583	-2.3193	3.1531	11.2885	157.1924	42.8400	89	-277	160	100769	0.46 
47.873	-0.1846	0.0615	0.9658	0.2441	-2.0752	-0.7324	3.1586	11.1017	157.0496	42.8400	86	-274	159	100769	0.46 
47.946	-0.1895	0.0513	0.9775	0.5493	2.6855	-0.8545	3.1696	11.1951	157.0331	42.8600	90	-273	163	100768	0.46 
48.075	-0.2041	0.0620	0.9844	0.0000	-1.0376	-0.3052	3.2190	11.2830	157.0001	42.8700	89	-273	161	100769	0.46 
48.139	-0.1929	0.0498	0.9780	-0.0610	-2.3804	-1.0376	3.1915	11.1292	156.9891	42.8800	89	-270	163	100769	0.46 
48.280	-0.1909	0.0620	0.9834	0.0000	-1.4038	-0.6104	3.1696	10.9259	156.9122	42.8800	90	-272	162	100770	0.46 
48.348	-0.1943	0.0723	0.9834	0.2441	-1.4648	-0.2441	3.2080	10.7886	156.8903	42.9000	88	-273	161	100770	0.46 
48.470	-0.1914	0.0591	0.9912	-0.0610	-2.5024	1.8311	3.2520	10.6073	157.0056	42.8900	93	-273	158	100770	0.46 
48.549	-0.1899	0.0625	0.9692	0.3662	-1.7700	2.6245	3.3069	10.3491	157.2803	42.9200	88	-275	159	100769	0.46 
48.670	-0.1738	0.0625	0.9785	-0.0610	-3.2349	1.0376	3.3508	10.1404	157.5385	42.9200	88	-275	160	100769	0.46 
48.737	-0.1641	0.0674	0.9775	-0.9766	-1.3428	4.0283	3.3563	9.8712	157.8076	42.9200	88	-275	159	100769	0.46 
48.885	-0.1655	0.0493	0.9844	-0.1221	-0.9155	0.3052	3.3069	9.7339	158.0988	42.9300	87	-274	157	100769	0.46 
48.951	-0.1655	0.0596	0.9849	0.0610	-2.1362	-2.6245	3.2794	9.6130	157.9724	42.9300	87	-274	161	100769	0.46 
49.100
